LAMMPS data file via write_data, version 22 Jul 2025, timestep = 10000, units = metal

21600 atoms
5 atom types

-1.8922399903197515 53.75622599031991 xlo xhi
-1.3984106028263632 50.11633460282623 ylo yhi
1.426867464245447 83.64060653575481 zlo zhi
0 0 0 xy xz yz

Masses

1 55.845
2 26.98154
3 55.845
4 26.9815
5 28.085

Atoms # atomic

1120 3 31.842225168226747 6.450771084909318 2.7874699692693645 0 0 0
1922 1 31.89884459009967 6.072748688871401 5.075223846865784 0 0 0
3427 1 31.92910832868934 4.151715938710716 3.8407639771982445 0 1 0
19978 3 32.15885835621058 5.027110527704194 83.23028633110505 0 0 0
1047 2 30.11693641703846 6.3208953504047845 83.34887722656639 0 0 -1
20781 2 34.39803301075193 5.569480991415191 4.865846252363367 0 0 1
992 1 33.69307021644277 3.1661039628138505 5.542326912018495 0 0 0
256 3 35.70463381568181 3.3450595241992183 4.522455711774853 0 0 0
1045 1 35.35247117814594 7.079157968046067 3.1906771066284607 0 0 0
1846 3 35.842662672605634 4.627587408175061 2.703397956152001 0 0 0
19058 1 33.67271971991246 5.049649796601502 2.7853703885927965 0 0 1
188 1 33.75530322749283 6.847150233415775 1.5743468832235317 0 0 0
853 1 37.87257483815135 3.601871409949168 5.636681511598607 0 1 0
2650 3 36.939255622155926 5.767019404729665 4.542185870192439 0 0 0
194 1 41.41770588854524 4.948984005164601 3.8861589457665042 0 0 0
61 1 37.632372199003555 5.759922733976694 1.9390137326553327 0 0 0
982 3 39.13108016761025 5.414089848281947 4.045355316478524 0 0 0
